database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
npa_2	Nodularia spumigena	inchi	InChI=1S/C30H40N6O6/c31-30(32)33-16-4-8-22(19-37)34-27(40)25-9-5-17-36(25)29(42)24(15-12-20-6-2-1-3-7-20)35-28(41)26(39)18-21-10-13-23(38)14-11-21/h1-3,6-7,10-11,13-14,19,22,24-26,38-39H,4-5,8-9,12,15-18H2,(H,34,40)(H,35,41)(H4,31,32,33)/t22?,24-,25+,26-/m1/s1	doi	10.1111/j.1365-2958.2009.06816.x	Nodularia spumigena	InChI=1S/C30H40N6O6/c31-30(32)33-16-4-8-22(19-37)34-27(40)25-9-5-17-36(25)29(42)24(15-12-20-6-2-1-3-7-20)35-28(41)26(39)18-21-10-13-23(38)14-11-21/h1-3,6-7,10-11,13-14,19,22,24-26,38-39H,4-5,8-9,12,15-18H2,(H,34,40)(H,35,41)(H4,31,32,33)/t22?,24-,25+,26-/m1/s1	VBJAVXUALMEUNC-SLRGTUBMSA-N	N=C(N)NCCCC(C=O)N=C(O)[C@@H]1CCCN1C(=O)[C@@H](CCc1ccccc1)N=C(O)[C@H](O)Cc1ccc(O)cc1	10.1111/j.1365-2958.2009.06816.x	PMA2	Y	NA	(2S)-N-(5-carbamimidamido-1-oxopentan-2-yl)-1-[(2R)-2-{[(2R)-1,2-dihydroxy-3-(4-hydroxyphenyl)propylidene]amino}-4-phenylbutanoyl]pyrrolidine-2-carboximidic acid	(2S)-N-(5-carbamimidamido-1-oxopentan-2-yl)-1-[(2R)-2-{[(2R)-1,2-dihydroxy-3-(4-hydroxyphenyl)propylidene]amino}-4-phenylbutanoyl]pyrrolidine-2-carboximidic acid	The non-ribosomal assembly and frequent occurrence of the protease inhibitors spumigins in the bloom-forming cyanobacterium Nodularia spumigena	ITIS	50|956096|956108|602|861|1213|1225|1227	kingdom|Subkingdom|phylum|class|order|family|genus|species	Bacteria|Negibacteria|Cyanobacteria|Cyanophyceae|Nostocales|Microchaetaceae|Nodularia|Nodularia spumigena	NA	NA	Molecular Microbiology	2009-09	Fewer	1	0	1	NA	NA	NA	NA
nap_1	Escherichia coli	inchi	InChI=1S/C12H17N4OS.2ClH/c1-8-11(3-4-17)18-7-16(8)6-10-5-14-9(2)15-12(10)13;;/h5,7,17H,3-4,6H2,1-2H3,(H2,13,14,15);2*1H/q+1;;/p-1	doi	10.1021/ja973835r	Escherichia coli	InChI=1S/C12H17N4OS/c1-8-11(3-4-17)18-7-16(8)6-10-5-14-9(2)15-12(10)13/h5,7,17H,3-4,6H2,1-2H3,(H2,13,14,15)/q+1	JZRWCGZRTZMZEH-UHFFFAOYSA-N	Cc1ncc(C[n+]2csc(CCO)c2C)c(=N)[nH]1	10.1021/ja973835r	PMA2	Y	NA	β-amin	5-(2-hydroxyethyl)-3-[(6-imino-2-methyl-1,6-dihydropyrimidin-5-yl)methyl]-4-methyl-1,3-thiazol-3-ium	Comparative Biogenetic Anatomy of Vitamin B1: A13C NMR Investigation of the Biosynthesis of Thiamin in Escherichia coliand in Saccharomyces cerevisiae	ITIS	50|956096|956120|956156|956221|245|280|285	kingdom|Subkingdom|phylum|class|order|family|genus|species	Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia|Escherichia coli	NA	NA	Journal of the American Chemical Society	1998-04	Himmeldirk	1	0	1	NA	NA	NA	NA
coc_1	Streptomyces sp. L-9-10	inchi	InChI=1S/C18H23N5O9/c1-28-12-11-7(31-15(12)23-6-22-10-13(19)20-5-21-14(10)23)3-9-18(27,32-11)17(25,26)4-8(30-9)16(24)29-2/h5-9,11-12,15,25-27H,3-4H2,1-2H3,(H2,19,20,21)	doi	10.1021/np4006635	Streptomyces	InChI=1S/C18H23N5O9/c1-28-12-11-7(31-15(12)23-6-22-10-13(19)20-5-21-14(10)23)3-9-18(27,32-11)17(25,26)4-8(30-9)16(24)29-2/h5-9,11-12,15,25-27H,3-4H2,1-2H3,(H2,19,20,21)	AZYCCECPGKXFKD-UHFFFAOYSA-N	COC(=O)C1CC(O)(O)C2(O)OC3C(CC2O1)OC(n1cnc2c(N)ncnc21)C3OC	10.1021/np4006635	PMA2	Y	NA	methyl 5-(6-aminopurin-9-yl)-1,13,13-trihydroxy-4-methoxy-2,6,10-trioxatricyclo[7.4.0.0³,⁷]tridecane-11-carboxylate	methyl 5-(6-amino-9H-purin-9-yl)-1,13,13-trihydroxy-4-methoxy-2,6,10-trioxatricyclo[7.4.0.0³,⁷]tridecane-11-carboxylate	Herbicidin Congeners, Undecose Nucleosides from an Organic Extract of Streptomycessp. L-9-10	ITIS	50|956097|956099|956179|465|956306|189410|189411	kingdom|Subkingdom|phylum|Subclass|order|Suborder|family|genus	Bacteria|Posibacteria|Actinobacteria|Actinobacteridae|Actinomycetales|Streptomycineae|Streptomycetaceae|Streptomyces	PMC3993885	24533857	Journal of Natural Products	2014-02-17	Chai	1	0	1	NA	NA	NA	NA
nap_1	Celastrus hindsii	inchi	InChI=1S/C37H42O13/c1-20-18-27(45-22(3)39)30(46-23(4)40)36(19-44-21(2)38)32(49-34(43)26-16-12-9-13-17-26)29(48-33(42)25-14-10-8-11-15-25)28-31(47-24(5)41)37(20,36)50-35(28,6)7/h8-17,20,27-32H,18-19H2,1-7H3/t20-,27+,28-,29-,30+,31+,32+,36+,37-/m1/s1	doi	10.1248/cpb.48.1079	Celastrus hindsii	InChI=1S/C37H42O13/c1-20-18-27(45-22(3)39)30(46-23(4)40)36(19-44-21(2)38)32(49-34(43)26-16-12-9-13-17-26)29(48-33(42)25-14-10-8-11-15-25)28-31(47-24(5)41)37(20,36)50-35(28,6)7/h8-17,20,27-32H,18-19H2,1-7H3/t20-,27+,28-,29-,30+,31+,32+,36+,37-/m1/s1	ZMFWEJXNCWIVOL-VOJDLAJXSA-N	CC(=O)OC[C@@]12[C@@H](OC(C)=O)[C@@H](OC(C)=O)C[C@@H](C)[C@]13OC(C)(C)[C@@H]([C@@H]3OC(C)=O)[C@@H](OC(=O)c1ccccc1)[C@@H]2OC(=O)c1ccccc1	10.1248/cpb.48.1079	PMA2	Y	NA	(1S,2R,4S,5R,6S,7R,8R,9R,12S)-4,5,12-tris(acetyloxy)-6-[(acetyloxy)methyl]-7-(benzoyloxy)-2,10,10-trimethyl-11-oxatricyclo[7.2.1.0¹,⁶]dodecan-8-yl benzoate	(1S,2R,4S,5R,6S,7R,8R,9R,12S)-4,5,12-tris(acetyloxy)-6-[(acetyloxy)methyl]-7-(benzoyloxy)-2,10,10-trimethyl-11-oxatricyclo[7.2.1.0¹,⁶]dodecan-8-yl benzoate	A Novel Agarofuran Sesquiterpene, Celahin D from Celastrus hindsii BENTH.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|233875|4305|85180|489979	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Celastrales|Celastraceae|Celastrus|Celastrus hindsii	NA	NA	CHEMICAL & PHARMACEUTICAL BULLETIN	2000	HUANG	1	0	1	NA	NA	NA	NA
nap_1	Baccharis salicifolia	inchi	InChI=1S/C15H10O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-8,16-17H	doi	10.1515/znc-1986-1-214	Baccharis salicifolia	InChI=1S/C15H10O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-8,16-17H	RTIXKCRFFJGDFG-UHFFFAOYSA-N	O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12	10.1515/znc-1986-1-214	PMA2	Y	NA	chrysin	5,7-dihydroxy-2-phenyl-4H-chromen-4-one	Flavonoids and Terpenoids from the Exudates of Some Baccharis Species	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102809|886584|41487|2707873|2707910|427666	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe||genus|subgenus|section|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Astereae|South|Baccharis|Baccharis|Baccharis|Baccharis salicifolia	NA	NA	Zeitschrift für Naturforschung C	1986-02-01	Wollenweber	1	0	1	NA	NA	NA	NA
nap_1	Fischerella	inchi	InChI=1S/C26H31ClN2O/c1-9-23(3,4)21-20-19-15(12-11-13-16(19)29-21)24(5,6)17-14-18(27)25(7,10-2)22(28-8)26(17,20)30/h9-13,17-18,22,29-30H,1-2,14H2,3-7H3/t17-,18-,22+,25+,26-/m1/s1	doi	10.1021/np060495r.s001	Fischerella	InChI=1S/C26H31ClN2O/c1-9-23(3,4)21-20-19-15(12-11-13-16(19)29-21)24(5,6)17-14-18(27)25(7,10-2)22(28-8)26(17,20)30/h9-13,17-18,22,29-30H,1-2,14H2,3-7H3/t17-,18-,22+,25+,26-/m1/s1	XNSXDDHLEKKURV-PJYKFWTKSA-N	[C-]#[N+][C@H]1[C@@](C)(C=C)[C@H](Cl)C[C@@H]2C(C)(C)c3cccc4[nH]c(C(C)(C)C=C)c(c34)[C@@]12O	10.1021/np060495r.s001	PMA2	Y	NA	(2R,3S,4R,5R,7R)-5-chloro-4-ethenyl-3-isocyano-4,8,8-trimethyl-15-(2-methylbut-3-en-2-yl)-14-azatetracyclo[7.6.1.0²,⁷.0¹³,¹⁶]hexadeca-1(15),9(16),10,12-tetraen-2-ol	(2R,3S,4R,5R,7R)-5-chloro-4-ethenyl-3-isocyano-4,8,8-trimethyl-15-(2-methylbut-3-en-2-yl)-14-azatetracyclo[7.6.1.0²,⁷.0¹³,¹⁶]hexadeca-1(15),9(16),10,12-tetraen-2-ol	Antimicrobial Ambiguines from the Cyanobacterium Fischerella sp. Collected in Israel	ITIS	50|956096|956108|602|1375|1385|1407	kingdom|Subkingdom|phylum|class|order|family|genus	Bacteria|Negibacteria|Cyanobacteria|Cyanophyceae|Stigonematales|Stigonemataceae|Fischerella	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA
nap_1	Artemisia ludoviciana	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	doi	10.1016/0031-9422(93)85032-m	Artemisia ludoviciana	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	KZJWDPNRJALLNS-UHFFFAOYSA-N	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	10.1016/0031-9422(93)85032-m	PMA2	Y	NA	stigmast-5-EN-3-ol, (3β)-	1-(5-ethyl-6-methylheptan-2-yl)-9a,11a-dimethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-ol	Sesquiterpene lactones and flavonoids from Artemisia ludoviciana ssp. mexicana	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102810|886714|4219|86312	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Anthemideae|Artemisiinae|Artemisia|Artemisia ludoviciana	NA	NA	Phytochemistry	1993-07	Ruiz-Cancino	1	0	1	NA	NA	NA	NA
nap_1	Ammi visnaga	inchi	InChI=1S/C15H16O5/c1-7-4-9(16)13-11(19-7)6-10-8(14(13)17)5-12(20-10)15(2,3)18/h4,6,12,17-18H,5H2,1-3H3	doi	10.1055/s-2006-960912	Ammi visnaga	InChI=1S/C15H16O5/c1-7-4-9(16)13-11(19-7)6-10-8(14(13)17)5-12(20-10)15(2,3)18/h4,6,12,17-18H,5H2,1-3H3	LJSWMDKKEBOERP-UHFFFAOYSA-N	Cc1cc(=O)c2c(O)c3c(cc2o1)OC(C(C)(C)O)C3	10.1055/s-2006-960912	PMA2	Y	NA	4-hydroxy-2-(2-hydroxypropan-2-yl)-7-methyl-2H,3H-furo[3,2-g]chromen-5-one	4-hydroxy-2-(2-hydroxypropan-2-yl)-7-methyl-2H,3H,5H-furo[3,2-g]chromen-5-one	A Further Contribution to the γ-Pyrone Constituents of Ammi visnaga Fruits	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4036|364270|4037|241778|241780|241793|48025|1053409	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|suborder|family|subfamily||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Apiales|Apiineae|Apiaceae|Apioideae||Apieae|Ammi|Ammi visnaga	NA	NA	Planta Medica	1990-02	Abou-Mustafa	1	0	1	NA	NA	NA	NA
nap_1	Phyllanthus amarus	inchi	InChI=1S/C47H34O32/c48-13-1-9(2-14(49)24(13)55)36(61)77-40-33-32-30(19(72-40)8-70-37(62)10-3-15(50)25(56)28(59)21(10)22-11(38(63)73-32)4-16(51)26(57)29(22)60)75-41(65)43-6-20(54)45(67,79-44(43)42(66)76-35-18(53)7-71-47(35,44)69)46(68)34(43)23-12(39(64)74-33)5-17(52)27(58)31(23)78-46/h1-5,18-19,30,32-35,40,48-53,55-60,67-69H,6-8H2	doi	10.1016/0031-9422(94)00836-i	Phyllanthus amarus	InChI=1S/C47H34O32/c48-13-1-9(2-14(49)24(13)55)36(61)77-40-33-32-30(19(72-40)8-70-37(62)10-3-15(50)25(56)28(59)21(10)22-11(38(63)73-32)4-16(51)26(57)29(22)60)75-41(65)43-6-20(54)45(67,79-44(43)42(66)76-35-18(53)7-71-47(35,44)69)46(68)34(43)23-12(39(64)74-33)5-17(52)27(58)31(23)78-46/h1-5,18-19,30,32-35,40,48-53,55-60,67-69H,6-8H2	XCXWMHRRISFUFF-UHFFFAOYSA-N	O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC3C2OC(=O)C24CC(=O)C(O)(OC25C(=O)OC2C(O)COC25O)C2(O)Oc5c(O)c(O)cc(c5C24)C(=O)OC13)c1cc(O)c(O)c(O)c1	10.1016/0031-9422(94)00836-i	PMA2	Y	NA	3a,6,10',11',12',15',16',17',31',32',36',37'-dodecahydroxy-2,2',7',20',28',41'-hexaoxo-6,6a-dihydro-5H-3',6',21',24',27',38',42'-heptaoxaspiro[furo[3,2-b]furan-3,39'-nonacyclo[35.2.2.1³³,³⁶.0¹,³⁵.0⁴,²³.0⁵,²⁶.0⁸,¹³.0¹⁴,¹⁹.0²⁹,³⁴]dotetracontane]-8'(13'),9',11',14',16',18',29'(34'),30',32'-nonaen-25'-yl 3,4,5-trihydroxybenzoate	3a,6,10',11',12',15',16',17',31',32',36',37'-dodecahydroxy-2,2',7',20',28',41'-hexaoxo-3a,5,6,6a-tetrahydro-2H-3',6',21',24',27',38',42'-heptaoxaspiro[furo[3,2-b]furan-3,39'-nonacyclo[35.2.2.1³³,³⁶.0¹,³⁵.0⁴,²³.0⁵,²⁶.0⁸,¹³.0¹⁴,¹⁹.0²⁹,³⁴]dotetracontane]-8'(13'),9',11',14',16',18',29'(34'),30',32'-nonaen-25'-yl 3,4,5-trihydroxybenzoate	Amariinic acid and related ellagitannins from Phyllanthus amarus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3646|233880|1583283|235595|58880|293060	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Phyllanthaceae|Phyllanthoideae|Phyllantheae|Phyllanthus|Phyllanthus amarus	NA	NA	Phytochemistry	1995-05	Yeap Foo	1	0	1	NA	NA	NA	NA
nap_1	Scutellaria baicalensis	inchi	InChI=1S/C16H12O5/c1-20-15-12(19)7-10(17)14-11(18)8-13(21-16(14)15)9-5-3-2-4-6-9/h2-8,17,19H,1H3	doi	10.1016/s0031-9422(00)94792-7	Scutellaria baicalensis	InChI=1S/C16H12O5/c1-20-15-12(19)7-10(17)14-11(18)8-13(21-16(14)15)9-5-3-2-4-6-9/h2-8,17,19H,1H3	XLTFNNCXVBYBSX-UHFFFAOYSA-N	COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12	10.1016/s0031-9422(00)94792-7	PMA2	Y	NA	wogonin	5,7-dihydroxy-8-methoxy-2-phenyl-4H-chromen-4-one	Four flavonoids from Scutellaria baicalensis	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4143|4136|216702|4139|65409	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Lamiaceae|Scutellarioideae|Scutellaria|Scutellaria baicalensis	NA	NA	Phytochemistry	1994-01	Zhang	1	0	1	NA	NA	NA	NA
nap_1	Zingiber mioga	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+	doi	10.1271/bbb1961.55.1655	Zingiber mioga	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+	FAMPSKZZVDUYOS-HRGUGZIWSA-N	C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1	10.1271/bbb1961.55.1655	PMA2	Y	NA	humulene	(1E,4E,8E)-2,6,6,9-tetramethylcycloundeca-1,4,8-triene	Volatile Flavor Compounds of Myoga (Zingiber Mioga).	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|4618|4642|4650|136225	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Zingiberales|Zingiberaceae|Zingiber|Zingiber mioga	NA	NA	Agricultural and Biological Chemistry	1991	KUROBAYASHI	1	0	1	NA	NA	NA	NA
coc_1	Humicola sp. FO-2942	inchi	InChI=1S/C28H27NO11/c1-12-7-17(10-19(30)22(12)25(33)29-15(4)26(34)35)39-28(37)24-14(3)8-18(11-21(24)32)40-27(36)23-13(2)6-16(38-5)9-20(23)31/h6-11,15,30-32H,1-5H3,(H,29,33)(H,34,35)	doi	10.7164/antibiotics.48.937	Humicola	InChI=1S/C28H27NO11/c1-12-7-17(10-19(30)22(12)25(33)29-15(4)26(34)35)39-28(37)24-14(3)8-18(11-21(24)32)40-27(36)23-13(2)6-16(38-5)9-20(23)31/h6-11,15,30-32H,1-5H3,(H,29,33)(H,34,35)	MRXFLJQBLAIVOO-UHFFFAOYSA-N	COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)Oc3cc(C)c(C(O)=NC(C)C(=O)O)c(O)c3)c(O)c2)c(O)c1	10.7164/antibiotics.48.937	PMA2	Y	NA	2-{[hydroxy({2-hydroxy-4-[2-hydroxy-4-(2-hydroxy-4-methoxy-6-methylbenzoyloxy)-6-methylbenzoyloxy]-6-methylphenyl})methylidene]amino}propanoic acid	2-{[hydroxy({2-hydroxy-4-[2-hydroxy-4-(2-hydroxy-4-methoxy-6-methylbenzoyloxy)-6-methylbenzoyloxy]-6-methylphenyl})methylidene]amino}propanoic acid	Amidepsines, Inhibitors of Diacylglycerol Acyltransferase Produced by Humicola sp. FO-2942. I. Production, Isolation and Biological Properties.	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|715989|147550|222544|5139|35718|5526	|superkingdom||kingdom|subkingdom|phylum||subphylum|||class|subclass|order|family|genus	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina|||Sordariomycetes|Sordariomycetidae|Sordariales|Chaetomiaceae|Humicola	NA	NA	The Journal of Antibiotics	1995	TOMODA	1	0	1	NA	NA	NA	NA
nap_1	Populus tremula	inchi	InChI=1S/C20H22O9/c21-9-15-16(23)17(24)18(25)20(29-15)28-14-7-6-13(22)8-12(14)10-27-19(26)11-4-2-1-3-5-11/h1-8,15-18,20-25H,9-10H2/t15-,16-,17+,18-,20-/m1/s1	doi	10.1016/s0031-9422(00)94801-5	Populus tremula	InChI=1S/C20H22O9/c21-9-15-16(23)17(24)18(25)20(29-15)28-14-7-6-13(22)8-12(14)10-27-19(26)11-4-2-1-3-5-11/h1-8,15-18,20-25H,9-10H2/t15-,16-,17+,18-,20-/m1/s1	UQCOPGRRWQCCFR-BFMVXSJESA-N	O=C(OCc1cc(O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1	10.1016/s0031-9422(00)94801-5	PMA2	Y	NA	salireposide	(5-hydroxy-2-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}phenyl)methyl benzoate	Cinnamrutinoses A and B, glycosides of Populus tremula	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3646|3688|238069|3689|113636	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Salicaceae|Saliceae|Populus|Populus tremula	NA	NA	Phytochemistry	1994-01	Jossang	1	0	1	NA	NA	NA	NA
nap_1	Helichrysum arenarium	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	doi	10.1016/s0378-8741(00)00304-4	Helichrysum arenarium	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	QAIPRVGONGVQAS-DUXPYHPUSA-N	O=C(O)/C=C/c1ccc(O)c(O)c1	10.1016/s0378-8741(00)00304-4	PMA2	Y	NA	3,4-dihydroxycinnamic acid	(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid	In vitro antioxidant properties of Helichrysum arenarium (L.) Moench	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102808|59430|261776	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Gnaphalieae|Helichrysum|Helichrysum arenarium	NA	NA	Journal of Ethnopharmacology	2000-12	Czinner	1	0	1	NA	NA	NA	NA
npa_2	Pestalotiopsis fici	inchi	InChI=1S/C33H35ClO11/c1-15(2)7-8-31-24(44-26(38)23-19(35)9-16(3)10-20(23)36)17(11-21(37)25(31)45-31)18-12-29(4)14-30(28(40)43-6)13-22(42-5)33(29,34)32(18,41)27(30)39/h7,9-13,21,24-25,35-37,41H,8,14H2,1-6H3/t21-,24+,25-,29-,30+,31+,32-,33-/m0/s1	doi	10.1021/ol800136t	Pestalotiopsis fici	InChI=1S/C33H35ClO11/c1-15(2)7-8-31-24(44-26(38)23-19(35)9-16(3)10-20(23)36)17(11-21(37)25(31)45-31)18-12-29(4)14-30(28(40)43-6)13-22(42-5)33(29,34)32(18,41)27(30)39/h7,9-13,21,24-25,35-37,41H,8,14H2,1-6H3/t21-,24+,25-,29-,30+,31+,32-,33-/m0/s1	MEGLUXFWKWGEGT-BYNRCSGHSA-N	COC(=O)[C@@]12C=C(OC)[C@@]3(Cl)[C@@](O)(C1=O)C(C1=C[C@H](O)[C@@H]4O[C@]4(CC=C(C)C)[C@@H]1OC(=O)c1c(O)cc(C)cc1O)=C[C@@]3(C)C2	10.1021/ol800136t	PMA2	Y	NA	methyl (1S,3S,6R,7S)-7-chloro-4-[(1R,2R,5S,6S)-2-(2,6-dihydroxy-4-methylbenzoyloxy)-5-hydroxy-1-(3-methylbut-2-en-1-yl)-7-oxabicyclo[4.1.0]hept-3-en-3-yl]-3-hydroxy-8-methoxy-6-methyl-2-oxotricyclo[4.3.1.0³,⁷]deca-4,8-diene-1-carboxylate	methyl (1S,3S,6R,7S)-7-chloro-4-[(1R,2R,5S,6S)-2-(2,6-dihydroxy-4-methylbenzoyloxy)-5-hydroxy-1-(3-methylbut-2-en-1-yl)-7-oxabicyclo[4.1.0]hept-3-en-3-yl]-3-hydroxy-8-methoxy-6-methyl-2-oxotricyclo[4.3.1.0³,⁷]deca-4,8-diene-1-carboxylate	Chloropupukeananin, the First Chlorinated Pupukeanane Derivative, and Its Precursors from Pestalotiopsis fici	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|715989|147550|222545|37989|1812776|37840|393283|1229662	|superkingdom||kingdom|subkingdom|phylum||subphylum|||class|subclass|order|family|genus|species|	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina|||Sordariomycetes|Xylariomycetidae|Xylariales|Sporocadaceae|Pestalotiopsis|Pestalotiopsis fici|Pestalotiopsis fici	NA	NA	Organic Letters	2008-04	Liu	1	0	1	NA	NA	NA	NA
